STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,ADJUSTMENT,Adjustment,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2011-Q1,,12452.7,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,1998-Q4,,7459512.1,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,1998-Q3,,7415971.5,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,G7,G7,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2005-Q2,,26388367.9,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2001-Q1,,8500395.8,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2000-Q4,,8351404.1,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2000-Q3,,8263956.3,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2000-Q2,,8152759.7,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2000-Q1,,8020982.7,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"Quarterly GDP and components - expenditure approach, US Dollars",I,Q,Quarterly,Y,Calendar and seasonally adjusted,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,1999-Q4,,7850302.4,,,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
